CAND_NAME,STATE,NUM_CONTRIBUTIONS,Frequency
"Warren, Elizabeth",MA,20,1165
"Warren, Elizabeth",MD,0,14457
"Warren, Elizabeth",MD,1,4943
"Warren, Elizabeth",MD,2,2244
"Warren, Elizabeth",MD,3,1304
"Warren, Elizabeth",MD,4,947
"Warren, Elizabeth",MD,5,2420
"Warren, Elizabeth",MD,10,1341
"Warren, Elizabeth",MD,20,339
"Warren, Elizabeth",ME,0,4214
"Warren, Elizabeth",ME,1,1384
"Warren, Elizabeth",ME,2,653
"Warren, Elizabeth",ME,3,411
"Warren, Elizabeth",ME,4,291
"Warren, Elizabeth",ME,5,674
"Warren, Elizabeth",ME,10,390
"Warren, Elizabeth",ME,20,79
"Warren, Elizabeth",MI,0,15557
"Warren, Elizabeth",MI,1,4960
"Warren, Elizabeth",MI,2,2429
"Warren, Elizabeth",MI,3,1368
"Warren, Elizabeth",MI,4,965
"Warren, Elizabeth",MI,5,2310
"Warren, Elizabeth",MI,10,1262
"Warren, Elizabeth",MI,20,278
"Warren, Elizabeth",MN,0,13817
"Warren, Elizabeth",MN,1,4300
"Warren, Elizabeth",MN,2,1941
"Warren, Elizabeth",MN,3,1071
"Warren, Elizabeth",MN,4,778
"Warren, Elizabeth",MN,5,2013
"Warren, Elizabeth",MN,10,881
"Warren, Elizabeth",MN,20,172
"Warren, Elizabeth",MO,0,9139
"Warren, Elizabeth",MO,1,2749
"Warren, Elizabeth",MO,2,1296
"Warren, Elizabeth",MO,3,727
"Warren, Elizabeth",MO,4,525
"Warren, Elizabeth",MO,5,1359
"Warren, Elizabeth",MO,10,648
"Warren, Elizabeth",MO,20,117
"Warren, Elizabeth",MS,0,1108
"Warren, Elizabeth",MS,1,379
"Warren, Elizabeth",MS,2,166
"Warren, Elizabeth",MS,3,95
"Warren, Elizabeth",MS,4,43
"Warren, Elizabeth",MS,5,168
"Warren, Elizabeth",MS,10,83
"Warren, Elizabeth",MS,20,23
"Warren, Elizabeth",MT,0,1775
"Warren, Elizabeth",MT,1,579
"Warren, Elizabeth",MT,2,234
"Warren, Elizabeth",MT,3,153
"Warren, Elizabeth",MT,4,113
"Warren, Elizabeth",MT,5,277
"Warren, Elizabeth",MT,10,147
"Warren, Elizabeth",MT,20,30
"Warren, Elizabeth",NC,0,16433
"Warren, Elizabeth",NC,1,5160
"Warren, Elizabeth",NC,2,2400
"Warren, Elizabeth",NC,3,1420
"Warren, Elizabeth",NC,4,1000
"Warren, Elizabeth",NC,5,2311
"Warren, Elizabeth",NC,10,1126
"Warren, Elizabeth",NC,20,302
"Warren, Elizabeth",ND,0,527
"Warren, Elizabeth",ND,1,166
"Warren, Elizabeth",ND,2,64
"Warren, Elizabeth",ND,3,42
"Warren, Elizabeth",ND,4,32
"Warren, Elizabeth",ND,5,78
"Warren, Elizabeth",ND,10,41
"Warren, Elizabeth",ND,20,9
"Warren, Elizabeth",NE,0,2506
"Warren, Elizabeth",NE,1,850
"Warren, Elizabeth",NE,2,379
"Warren, Elizabeth",NE,3,226
"Warren, Elizabeth",NE,4,150
"Warren, Elizabeth",NE,5,376
"Warren, Elizabeth",NE,10,196
"Warren, Elizabeth",NE,20,41
"Warren, Elizabeth",NH,0,4324
"Warren, Elizabeth",NH,1,1396
"Warren, Elizabeth",NH,2,653
"Warren, Elizabeth",NH,3,394
"Warren, Elizabeth",NH,4,239
"Warren, Elizabeth",NH,5,595
"Warren, Elizabeth",NH,10,267
"Warren, Elizabeth",NH,20,49
"Warren, Elizabeth",NJ,0,15434
"Warren, Elizabeth",NJ,1,5189
"Warren, Elizabeth",NJ,2,2518
"Warren, Elizabeth",NJ,3,1426
"Warren, Elizabeth",NJ,4,1032
"Warren, Elizabeth",NJ,5,2495
"Warren, Elizabeth",NJ,10,1383
"Warren, Elizabeth",NJ,20,370
"Warren, Elizabeth",NM,0,4380
"Warren, Elizabeth",NM,1,1402
"Warren, Elizabeth",NM,2,776
"Warren, Elizabeth",NM,3,475
"Warren, Elizabeth",NM,4,377
"Warren, Elizabeth",NM,5,959
"Warren, Elizabeth",NM,10,530
"Warren, Elizabeth",NM,20,126
"Warren, Elizabeth",NV,0,4415
"Warren, Elizabeth",NV,1,1215
"Warren, Elizabeth",NV,2,538
"Warren, Elizabeth",NV,3,297
"Warren, Elizabeth",NV,4,191
"Warren, Elizabeth",NV,5,512
"Warren, Elizabeth",NV,10,232
"Warren, Elizabeth",NV,20,45
"Warren, Elizabeth",NY,0,58858
"Warren, Elizabeth",NY,1,19632
"Warren, Elizabeth",NY,2,9657
"Warren, Elizabeth",NY,3,5742
"Warren, Elizabeth",NY,4,3999
"Warren, Elizabeth",NY,5,10259
"Warren, Elizabeth",NY,10,5177
"Warren, Elizabeth",NY,20,1337
"Warren, Elizabeth",OH,0,15869
"Warren, Elizabeth",OH,1,4815
"Warren, Elizabeth",OH,2,2266
"Warren, Elizabeth",OH,3,1299
"Warren, Elizabeth",OH,4,945
"Warren, Elizabeth",OH,5,2266
"Warren, Elizabeth",OH,10,1123
"Warren, Elizabeth",OH,20,275
"Warren, Elizabeth",OK,0,4196
"Warren, Elizabeth",OK,1,1333
"Warren, Elizabeth",OK,2,616
"Warren, Elizabeth",OK,3,357
"Warren, Elizabeth",OK,4,270
"Warren, Elizabeth",OK,5,708
"Warren, Elizabeth",OK,10,368
"Warren, Elizabeth",OK,20,89
"Warren, Elizabeth",OR,0,18345
"Warren, Elizabeth",OR,1,6169
"Warren, Elizabeth",OR,2,3102
"Warren, Elizabeth",OR,3,1835
"Warren, Elizabeth",OR,4,1320
"Warren, Elizabeth",OR,5,3477
"Warren, Elizabeth",OR,10,1884
"Warren, Elizabeth",OR,20,475
"Warren, Elizabeth",PA,0,22661
"Warren, Elizabeth",PA,1,7374
"Warren, Elizabeth",PA,2,3594
"Warren, Elizabeth",PA,3,2109
"Warren, Elizabeth",PA,4,1439
"Warren, Elizabeth",PA,5,3718
"Warren, Elizabeth",PA,10,1886
"Warren, Elizabeth",PA,20,440
"Warren, Elizabeth",RI,0,2736
"Warren, Elizabeth",RI,1,952
"Warren, Elizabeth",RI,2,465
"Warren, Elizabeth",RI,3,252
"Warren, Elizabeth",RI,4,185
"Warren, Elizabeth",RI,5,449
"Warren, Elizabeth",RI,10,251
"Warren, Elizabeth",RI,20,55
"Warren, Elizabeth",SC,0,4787
"Warren, Elizabeth",SC,1,1234
"Warren, Elizabeth",SC,2,501
"Warren, Elizabeth",SC,3,288
"Warren, Elizabeth",SC,4,182
"Warren, Elizabeth",SC,5,522
"Warren, Elizabeth",SC,10,200
"Warren, Elizabeth",SC,20,32
"Warren, Elizabeth",SD,0,798
"Warren, Elizabeth",SD,1,235
"Warren, Elizabeth",SD,2,112
"Warren, Elizabeth",SD,3,60
"Warren, Elizabeth",SD,4,51
"Warren, Elizabeth",SD,5,130
"Warren, Elizabeth",SD,10,59
"Warren, Elizabeth",SD,20,15
"Warren, Elizabeth",TN,0,7967
"Warren, Elizabeth",TN,1,2489
"Warren, Elizabeth",TN,2,1242
"Warren, Elizabeth",TN,3,673
"Warren, Elizabeth",TN,4,443
"Warren, Elizabeth",TN,5,1200
"Warren, Elizabeth",TN,10,583
"Warren, Elizabeth",TN,20,126
"Warren, Elizabeth",TX,0,28787
"Warren, Elizabeth",TX,1,9062
"Warren, Elizabeth",TX,2,4189
"Warren, Elizabeth",TX,3,2511
"Warren, Elizabeth",TX,4,1775
"Warren, Elizabeth",TX,5,4646
"Warren, Elizabeth",TX,10,2388
"Warren, Elizabeth",TX,20,575
"Warren, Elizabeth",UT,0,4987
"Warren, Elizabeth",UT,1,1492
"Warren, Elizabeth",UT,2,716
"Warren, Elizabeth",UT,3,418
"Warren, Elizabeth",UT,4,289
"Warren, Elizabeth",UT,5,696
"Warren, Elizabeth",UT,10,358
"Warren, Elizabeth",UT,20,66
"Warren, Elizabeth",VA,0,17454
"Warren, Elizabeth",VA,1,5476
"Warren, Elizabeth",VA,2,2549
"Warren, Elizabeth",VA,3,1559
"Warren, Elizabeth",VA,4,1075
"Warren, Elizabeth",VA,5,2656
"Warren, Elizabeth",VA,10,1307
"Warren, Elizabeth",VA,20,319
"Warren, Elizabeth",VT,0,3023
"Warren, Elizabeth",VT,1,966
"Warren, Elizabeth",VT,2,517
"Warren, Elizabeth",VT,3,320
"Warren, Elizabeth",VT,4,197
"Warren, Elizabeth",VT,5,527
"Warren, Elizabeth",VT,10,283
"Warren, Elizabeth",VT,20,74
"Warren, Elizabeth",WA,0,30929
"Warren, Elizabeth",WA,1,10236
"Warren, Elizabeth",WA,2,5013
"Warren, Elizabeth",WA,3,3004
"Warren, Elizabeth",WA,4,2195
"Warren, Elizabeth",WA,5,5773
"Warren, Elizabeth",WA,10,2975
"Warren, Elizabeth",WA,20,688
"Warren, Elizabeth",WI,0,9616
"Warren, Elizabeth",WI,1,3041
"Warren, Elizabeth",WI,2,1450
"Warren, Elizabeth",WI,3,842
"Warren, Elizabeth",WI,4,587
"Warren, Elizabeth",WI,5,1499
"Warren, Elizabeth",WI,10,736
"Warren, Elizabeth",WI,20,209
"Warren, Elizabeth",WV,0,1422
"Warren, Elizabeth",WV,1,468
"Warren, Elizabeth",WV,2,202
"Warren, Elizabeth",WV,3,113
"Warren, Elizabeth",WV,4,95
"Warren, Elizabeth",WV,5,217
"Warren, Elizabeth",WV,10,102
"Warren, Elizabeth",WV,20,32
"Warren, Elizabeth",WY,0,607
"Warren, Elizabeth",WY,1,187
"Warren, Elizabeth",WY,2,84
"Warren, Elizabeth",WY,3,59
"Warren, Elizabeth",WY,4,43
"Warren, Elizabeth",WY,5,110
"Warren, Elizabeth",WY,10,46
"Warren, Elizabeth",WY,20,13
"Williamson, Marianne",AK,0,209
"Williamson, Marianne",AK,1,41
"Williamson, Marianne",AK,2,20
"Williamson, Marianne",AK,3,14
"Williamson, Marianne",AK,4,4
"Williamson, Marianne",AK,5,21
"Williamson, Marianne",AK,10,7
"Williamson, Marianne",AK,20,0
"Williamson, Marianne",AL,0,489
"Williamson, Marianne",AL,1,88
"Williamson, Marianne",AL,2,38
"Williamson, Marianne",AL,3,18
"Williamson, Marianne",AL,4,13
"Williamson, Marianne",AL,5,28
"Williamson, Marianne",AL,10,14
"Williamson, Marianne",AL,20,1
"Williamson, Marianne",AR,0,363
"Williamson, Marianne",AR,1,78
"Williamson, Marianne",AR,2,29
"Williamson, Marianne",AR,3,17
"Williamson, Marianne",AR,4,8
"Williamson, Marianne",AR,5,28
"Williamson, Marianne",AR,10,11
"Williamson, Marianne",AR,20,2
"Williamson, Marianne",AZ,0,2339
"Williamson, Marianne",AZ,1,519
"Williamson, Marianne",AZ,2,218
"Williamson, Marianne",AZ,3,135
"Williamson, Marianne",AZ,4,85
"Williamson, Marianne",AZ,5,158
"Williamson, Marianne",AZ,10,84
"Williamson, Marianne",AZ,20,17
"Williamson, Marianne",CA,0,19681
"Williamson, Marianne",CA,1,4326
"Williamson, Marianne",CA,2,1844
"Williamson, Marianne",CA,3,964
"Williamson, Marianne",CA,4,652
"Williamson, Marianne",CA,5,1524
"Williamson, Marianne",CA,10,600
"Williamson, Marianne",CA,20,157
"Williamson, Marianne",CO,0,3265
"Williamson, Marianne",CO,1,681
"Williamson, Marianne",CO,2,306
"Williamson, Marianne",CO,3,172
"Williamson, Marianne",CO,4,111
"Williamson, Marianne",CO,5,243
"Williamson, Marianne",CO,10,114
"Williamson, Marianne",CO,20,21
"Williamson, Marianne",CT,0,1306
"Williamson, Marianne",CT,1,284
"Williamson, Marianne",CT,2,145
"Williamson, Marianne",CT,3,67
"Williamson, Marianne",CT,4,42
"Williamson, Marianne",CT,5,93
"Williamson, Marianne",CT,10,42
"Williamson, Marianne",CT,20,9
"Williamson, Marianne",DC,0,699
"Williamson, Marianne",DC,1,110
"Williamson, Marianne",DC,2,36
"Williamson, Marianne",DC,3,19
"Williamson, Marianne",DC,4,11
"Williamson, Marianne",DC,5,25
"Williamson, Marianne",DC,10,10
"Williamson, Marianne",DC,20,5
"Williamson, Marianne",DE,0,224
"Williamson, Marianne",DE,1,29
"Williamson, Marianne",DE,2,11
"Williamson, Marianne",DE,3,10
"Williamson, Marianne",DE,4,5
"Williamson, Marianne",DE,5,15
"Williamson, Marianne",DE,10,3
"Williamson, Marianne",DE,20,2
"Williamson, Marianne",FL,0,5687
"Williamson, Marianne",FL,1,1110
"Williamson, Marianne",FL,2,480
"Williamson, Marianne",FL,3,256
"Williamson, Marianne",FL,4,160
"Williamson, Marianne",FL,5,344
"Williamson, Marianne",FL,10,155
"Williamson, Marianne",FL,20,38
"Williamson, Marianne",GA,0,2190
"Williamson, Marianne",GA,1,421
"Williamson, Marianne",GA,2,167
"Williamson, Marianne",GA,3,86
"Williamson, Marianne",GA,4,50
"Williamson, Marianne",GA,5,125
"Williamson, Marianne",GA,10,51
"Williamson, Marianne",GA,20,14
"Williamson, Marianne",HI,0,827
"Williamson, Marianne",HI,1,198
"Williamson, Marianne",HI,2,103
"Williamson, Marianne",HI,3,50
"Williamson, Marianne",HI,4,43
"Williamson, Marianne",HI,5,61
"Williamson, Marianne",HI,10,26
"Williamson, Marianne",HI,20,15
"Williamson, Marianne",IA,0,837
"Williamson, Marianne",IA,1,191
"Williamson, Marianne",IA,2,75
"Williamson, Marianne",IA,3,41
"Williamson, Marianne",IA,4,17
"Williamson, Marianne",IA,5,53
"Williamson, Marianne",IA,10,15
"Williamson, Marianne",IA,20,5
"Williamson, Marianne",ID,0,356
"Williamson, Marianne",ID,1,76
"Williamson, Marianne",ID,2,29
"Williamson, Marianne",ID,3,25
"Williamson, Marianne",ID,4,20
"Williamson, Marianne",ID,5,43
"Williamson, Marianne",ID,10,9
"Williamson, Marianne",ID,20,3
"Williamson, Marianne",IL,0,3016
"Williamson, Marianne",IL,1,513
"Williamson, Marianne",IL,2,232
"Williamson, Marianne",IL,3,122
"Williamson, Marianne",IL,4,86
"Williamson, Marianne",IL,5,172
"Williamson, Marianne",IL,10,72
"Williamson, Marianne",IL,20,12
"Williamson, Marianne",IN,0,946
"Williamson, Marianne",IN,1,174
"Williamson, Marianne",IN,2,52
"Williamson, Marianne",IN,3,26
"Williamson, Marianne",IN,4,25
"Williamson, Marianne",IN,5,48
"Williamson, Marianne",IN,10,25
"Williamson, Marianne",IN,20,8
"Williamson, Marianne",KS,0,459
"Williamson, Marianne",KS,1,85
"Williamson, Marianne",KS,2,26
"Williamson, Marianne",KS,3,22
"Williamson, Marianne",KS,4,13
"Williamson, Marianne",KS,5,29
"Williamson, Marianne",KS,10,12
"Williamson, Marianne",KS,20,7
"Williamson, Marianne",KY,0,542
"Williamson, Marianne",KY,1,106
"Williamson, Marianne",KY,2,38
"Williamson, Marianne",KY,3,25
"Williamson, Marianne",KY,4,16
"Williamson, Marianne",KY,5,29
"Williamson, Marianne",KY,10,15
"Williamson, Marianne",KY,20,0
"Williamson, Marianne",LA,0,593
"Williamson, Marianne",LA,1,111
"Williamson, Marianne",LA,2,42
"Williamson, Marianne",LA,3,27
"Williamson, Marianne",LA,4,20
"Williamson, Marianne",LA,5,28
"Williamson, Marianne",LA,10,11
"Williamson, Marianne",LA,20,4
"Williamson, Marianne",MA,0,2909
"Williamson, Marianne",MA,1,572
"Williamson, Marianne",MA,2,264
"Williamson, Marianne",MA,3,129
"Williamson, Marianne",MA,4,105
"Williamson, Marianne",MA,5,210
"Williamson, Marianne",MA,10,81
"Williamson, Marianne",MA,20,28
"Williamson, Marianne",MD,0,1906
"Williamson, Marianne",MD,1,364
"Williamson, Marianne",MD,2,131
"Williamson, Marianne",MD,3,81
"Williamson, Marianne",MD,4,48
"Williamson, Marianne",MD,5,103
"Williamson, Marianne",MD,10,58
"Williamson, Marianne",MD,20,9
"Williamson, Marianne",ME,0,584
"Williamson, Marianne",ME,1,131
"Williamson, Marianne",ME,2,60
"Williamson, Marianne",ME,3,39
"Williamson, Marianne",ME,4,31
"Williamson, Marianne",ME,5,47
"Williamson, Marianne",ME,10,31
"Williamson, Marianne",ME,20,2
"Williamson, Marianne",MI,0,2720
"Williamson, Marianne",MI,1,582
"Williamson, Marianne",MI,2,231
"Williamson, Marianne",MI,3,138
"Williamson, Marianne",MI,4,83
"Williamson, Marianne",MI,5,195
"Williamson, Marianne",MI,10,89
"Williamson, Marianne",MI,20,19
"Williamson, Marianne",MN,0,1466
"Williamson, Marianne",MN,1,278
"Williamson, Marianne",MN,2,113
"Williamson, Marianne",MN,3,59
"Williamson, Marianne",MN,4,54
"Williamson, Marianne",MN,5,86
"Williamson, Marianne",MN,10,27
"Williamson, Marianne",MN,20,5
"Williamson, Marianne",MO,0,1164
"Williamson, Marianne",MO,1,211
"Williamson, Marianne",MO,2,83
"Williamson, Marianne",MO,3,51
"Williamson, Marianne",MO,4,47
"Williamson, Marianne",MO,5,73
"Williamson, Marianne",MO,10,24
"Williamson, Marianne",MO,20,3
"Williamson, Marianne",MS,0,208
"Williamson, Marianne",MS,1,31
"Williamson, Marianne",MS,2,12
"Williamson, Marianne",MS,3,1
"Williamson, Marianne",MS,4,1
"Williamson, Marianne",MS,5,14
"Williamson, Marianne",MS,10,7
"Williamson, Marianne",MS,20,0
"Williamson, Marianne",MT,0,346
"Williamson, Marianne",MT,1,75
"Williamson, Marianne",MT,2,21
"Williamson, Marianne",MT,3,16
"Williamson, Marianne",MT,4,9
"Williamson, Marianne",MT,5,35
"Williamson, Marianne",MT,10,12
"Williamson, Marianne",MT,20,4
"Williamson, Marianne",NC,0,2596
"Williamson, Marianne",NC,1,539
"Williamson, Marianne",NC,2,211
"Williamson, Marianne",NC,3,137
"Williamson, Marianne",NC,4,95
"Williamson, Marianne",NC,5,205
"Williamson, Marianne",NC,10,85
"Williamson, Marianne",NC,20,16
"Williamson, Marianne",ND,0,88
"Williamson, Marianne",ND,1,13
"Williamson, Marianne",ND,2,6
"Williamson, Marianne",ND,3,3
"Williamson, Marianne",ND,4,4
"Williamson, Marianne",ND,5,5
"Williamson, Marianne",ND,10,1
"Williamson, Marianne",ND,20,0
"Williamson, Marianne",NE,0,280
"Williamson, Marianne",NE,1,48
"Williamson, Marianne",NE,2,21
"Williamson, Marianne",NE,3,7
"Williamson, Marianne",NE,4,4
"Williamson, Marianne",NE,5,22
"Williamson, Marianne",NE,10,8
"Williamson, Marianne",NE,20,2
"Williamson, Marianne",NH,0,897
"Williamson, Marianne",NH,1,167
"Williamson, Marianne",NH,2,69
"Williamson, Marianne",NH,3,31
"Williamson, Marianne",NH,4,25
"Williamson, Marianne",NH,5,62
"Williamson, Marianne",NH,10,27
"Williamson, Marianne",NH,20,7
"Williamson, Marianne",NJ,0,2412
"Williamson, Marianne",NJ,1,510
"Williamson, Marianne",NJ,2,216
"Williamson, Marianne",NJ,3,113
"Williamson, Marianne",NJ,4,69
"Williamson, Marianne",NJ,5,153
"Williamson, Marianne",NJ,10,81
"Williamson, Marianne",NJ,20,13
"Williamson, Marianne",NM,0,982
"Williamson, Marianne",NM,1,206
"Williamson, Marianne",NM,2,102
"Williamson, Marianne",NM,3,68
"Williamson, Marianne",NM,4,43
"Williamson, Marianne",NM,5,87
"Williamson, Marianne",NM,10,40
"Williamson, Marianne",NM,20,10
"Williamson, Marianne",NV,0,1057
"Williamson, Marianne",NV,1,245
"Williamson, Marianne",NV,2,84
"Williamson, Marianne",NV,3,47
"Williamson, Marianne",NV,4,33
"Williamson, Marianne",NV,5,78
"Williamson, Marianne",NV,10,37
"Williamson, Marianne",NV,20,6
"Williamson, Marianne",NY,0,8571
"Williamson, Marianne",NY,1,1666
"Williamson, Marianne",NY,2,683
"Williamson, Marianne",NY,3,346
"Williamson, Marianne",NY,4,225
"Williamson, Marianne",NY,5,562
"Williamson, Marianne",NY,10,225
"Williamson, Marianne",NY,20,53
"Williamson, Marianne",OH,0,1914
"Williamson, Marianne",OH,1,403
"Williamson, Marianne",OH,2,145
"Williamson, Marianne",OH,3,65
"Williamson, Marianne",OH,4,54
"Williamson, Marianne",OH,5,118
"Williamson, Marianne",OH,10,31
"Williamson, Marianne",OH,20,6
"Williamson, Marianne",OK,0,517
"Williamson, Marianne",OK,1,104
"Williamson, Marianne",OK,2,39
"Williamson, Marianne",OK,3,32
"Williamson, Marianne",OK,4,12
"Williamson, Marianne",OK,5,38
"Williamson, Marianne",OK,10,12
"Williamson, Marianne",OK,20,5
"Williamson, Marianne",OR,0,2701
"Williamson, Marianne",OR,1,569
"Williamson, Marianne",OR,2,238
"Williamson, Marianne",OR,3,151
"Williamson, Marianne",OR,4,105
"Williamson, Marianne",OR,5,232
"Williamson, Marianne",OR,10,81
"Williamson, Marianne",OR,20,15
"Williamson, Marianne",PA,0,2756
"Williamson, Marianne",PA,1,553
"Williamson, Marianne",PA,2,192
"Williamson, Marianne",PA,3,112
"Williamson, Marianne",PA,4,91
"Williamson, Marianne",PA,5,165
"Williamson, Marianne",PA,10,69
"Williamson, Marianne",PA,20,14
"Williamson, Marianne",RI,0,313
"Williamson, Marianne",RI,1,64
"Williamson, Marianne",RI,2,25
"Williamson, Marianne",RI,3,10
"Williamson, Marianne",RI,4,10
"Williamson, Marianne",RI,5,22
"Williamson, Marianne",RI,10,13
"Williamson, Marianne",RI,20,3
"Williamson, Marianne",SC,0,1033
"Williamson, Marianne",SC,1,218
"Williamson, Marianne",SC,2,94
"Williamson, Marianne",SC,3,43
"Williamson, Marianne",SC,4,27
"Williamson, Marianne",SC,5,70
"Williamson, Marianne",SC,10,33
"Williamson, Marianne",SC,20,10
"Williamson, Marianne",SD,0,124
"Williamson, Marianne",SD,1,19
"Williamson, Marianne",SD,2,7
"Williamson, Marianne",SD,3,7
"Williamson, Marianne",SD,4,1
"Williamson, Marianne",SD,5,17
"Williamson, Marianne",SD,10,3
"Williamson, Marianne",SD,20,1
"Williamson, Marianne",TN,0,1149
"Williamson, Marianne",TN,1,224
"Williamson, Marianne",TN,2,97
"Williamson, Marianne",TN,3,46
"Williamson, Marianne",TN,4,32
"Williamson, Marianne",TN,5,81
"Williamson, Marianne",TN,10,27
"Williamson, Marianne",TN,20,4
"Williamson, Marianne",TX,0,4982
"Williamson, Marianne",TX,1,893
"Williamson, Marianne",TX,2,363
"Williamson, Marianne",TX,3,173
"Williamson, Marianne",TX,4,111
"Williamson, Marianne",TX,5,280
"Williamson, Marianne",TX,10,124
"Williamson, Marianne",TX,20,24
"Williamson, Marianne",UT,0,858
"Williamson, Marianne",UT,1,176
"Williamson, Marianne",UT,2,81
"Williamson, Marianne",UT,3,44
"Williamson, Marianne",UT,4,27
"Williamson, Marianne",UT,5,71
"Williamson, Marianne",UT,10,26
"Williamson, Marianne",UT,20,5
"Williamson, Marianne",VA,0,2248
"Williamson, Marianne",VA,1,441
"Williamson, Marianne",VA,2,181
"Williamson, Marianne",VA,3,108
"Williamson, Marianne",VA,4,56
"Williamson, Marianne",VA,5,165
"Williamson, Marianne",VA,10,77
"Williamson, Marianne",VA,20,10
"Williamson, Marianne",VT,0,377
"Williamson, Marianne",VT,1,86
"Williamson, Marianne",VT,2,40
"Williamson, Marianne",VT,3,28
"Williamson, Marianne",VT,4,13
"Williamson, Marianne",VT,5,41
"Williamson, Marianne",VT,10,12
"Williamson, Marianne",VT,20,8
"Williamson, Marianne",WA,0,3427
"Williamson, Marianne",WA,1,716
"Williamson, Marianne",WA,2,290
"Williamson, Marianne",WA,3,153
"Williamson, Marianne",WA,4,102
"Williamson, Marianne",WA,5,252
"Williamson, Marianne",WA,10,122
"Williamson, Marianne",WA,20,25
"Williamson, Marianne",WI,0,1149
"Williamson, Marianne",WI,1,203
"Williamson, Marianne",WI,2,104
"Williamson, Marianne",WI,3,53
"Williamson, Marianne",WI,4,27
"Williamson, Marianne",WI,5,92
"Williamson, Marianne",WI,10,30
"Williamson, Marianne",WI,20,5
"Williamson, Marianne",WV,0,217
"Williamson, Marianne",WV,1,37
"Williamson, Marianne",WV,2,19
"Williamson, Marianne",WV,3,8
"Williamson, Marianne",WV,4,6
"Williamson, Marianne",WV,5,13
"Williamson, Marianne",WV,10,3
"Williamson, Marianne",WV,20,2
"Williamson, Marianne",WY,0,97
"Williamson, Marianne",WY,1,28
"Williamson, Marianne",WY,2,19
"Williamson, Marianne",WY,3,3
"Williamson, Marianne",WY,4,1
"Williamson, Marianne",WY,5,11
"Williamson, Marianne",WY,10,3
"Williamson, Marianne",WY,20,0
"Yang, Andrew",AK,0,534
"Yang, Andrew",AK,1,150
"Yang, Andrew",AK,2,63
"Yang, Andrew",AK,3,44
"Yang, Andrew",AK,4,27
"Yang, Andrew",AK,5,58
"Yang, Andrew",AK,10,32
"Yang, Andrew",AK,20,11
"Yang, Andrew",AL,0,1579
"Yang, Andrew",AL,1,352
"Yang, Andrew",AL,2,180
"Yang, Andrew",AL,3,82
"Yang, Andrew",AL,4,66
"Yang, Andrew",AL,5,165
"Yang, Andrew",AL,10,90
"Yang, Andrew",AL,20,32
"Yang, Andrew",AR,0,1019
"Yang, Andrew",AR,1,225
"Yang, Andrew",AR,2,116
"Yang, Andrew",AR,3,64
"Yang, Andrew",AR,4,41
"Yang, Andrew",AR,5,109
"Yang, Andrew",AR,10,67
"Yang, Andrew",AR,20,17
"Yang, Andrew",AZ,0,5096
"Yang, Andrew",AZ,1,1260
"Yang, Andrew",AZ,2,569
"Yang, Andrew",AZ,3,330
"Yang, Andrew",AZ,4,261
"Yang, Andrew",AZ,5,552
"Yang, Andrew",AZ,10,320
"Yang, Andrew",AZ,20,129
"Yang, Andrew",CA,0,47597
"Yang, Andrew",CA,1,11877
"Yang, Andrew",CA,2,5721
"Yang, Andrew",CA,3,3304
"Yang, Andrew",CA,4,2370
"Yang, Andrew",CA,5,5406
"Yang, Andrew",CA,10,3109
"Yang, Andrew",CA,20,1322
"Yang, Andrew",CO,0,6258
"Yang, Andrew",CO,1,1562
"Yang, Andrew",CO,2,749
"Yang, Andrew",CO,3,437
"Yang, Andrew",CO,4,268
"Yang, Andrew",CO,5,738
"Yang, Andrew",CO,10,326
"Yang, Andrew",CO,20,124
"Yang, Andrew",CT,0,2819
"Yang, Andrew",CT,1,679
"Yang, Andrew",CT,2,332
"Yang, Andrew",CT,3,197
"Yang, Andrew",CT,4,117
"Yang, Andrew",CT,5,275
"Yang, Andrew",CT,10,163
"Yang, Andrew",CT,20,62
"Yang, Andrew",DC,0,1588
"Yang, Andrew",DC,1,313
"Yang, Andrew",DC,2,127
"Yang, Andrew",DC,3,95
"Yang, Andrew",DC,4,60
"Yang, Andrew",DC,5,107
"Yang, Andrew",DC,10,71
"Yang, Andrew",DC,20,19
"Yang, Andrew",DE,0,614
"Yang, Andrew",DE,1,154
"Yang, Andrew",DE,2,66
"Yang, Andrew",DE,3,36
"Yang, Andrew",DE,4,18
"Yang, Andrew",DE,5,56
"Yang, Andrew",DE,10,29
"Yang, Andrew",DE,20,18
"Yang, Andrew",FL,0,12427
"Yang, Andrew",FL,1,3013
"Yang, Andrew",FL,2,1260
"Yang, Andrew",FL,3,763
"Yang, Andrew",FL,4,539
"Yang, Andrew",FL,5,1212
"Yang, Andrew",FL,10,676
"Yang, Andrew",FL,20,247
"Yang, Andrew",GA,0,6034
"Yang, Andrew",GA,1,1455
"Yang, Andrew",GA,2,625
"Yang, Andrew",GA,3,423
"Yang, Andrew",GA,4,246
"Yang, Andrew",GA,5,617
"Yang, Andrew",GA,10,311
"Yang, Andrew",GA,20,122
"Yang, Andrew",HI,0,1418
"Yang, Andrew",HI,1,421
"Yang, Andrew",HI,2,199
"Yang, Andrew",HI,3,108
"Yang, Andrew",HI,4,100
"Yang, Andrew",HI,5,223
"Yang, Andrew",HI,10,123
"Yang, Andrew",HI,20,62
"Yang, Andrew",IA,0,2513
"Yang, Andrew",IA,1,550
"Yang, Andrew",IA,2,249
